school,enrollment,exempt,district,city
Beaver Lake Middle School,849,0.82,Issaquah School District,Issaquah
Bel-Red Bilingual Academy,59,0,Private,Bellevue
Bell Elementary,414,4.35,Lake Washington School District,Kirkland
Bellarmine Preparatory School,851,0.71,Private,Tacoma
Bellevue Big Picture School,379,4.22,Bellevue School District,Bellevue
Bellevue Children's Academy (2nd Location),586,0.85,Private,Bellevue
Bellevue Christian Mack Elementary,200,4,Private,Woodinville
Bellevue Christian School,946,1.9,Private,Clyde Hill
Bellevue High School,"1,592",1.51,Bellevue School District,Bellevue
Bellevue Montessori School,68,4.41,Private,Bellevue
Bennett Elementary,436,0.92,Bellevue School District,Bellevue
Benson Hill Elementary,532,2.63,Renton School District,Renton
Bertschi School,223,4.04,Private,Seattle
Bethany Lutheran Elementary,74,0,Private,Port Orchard
Bethel Elem Learning Academy,26,0,Bethel School District,Graham
Bethel High School,"1,758",1.65,Bethel School District,Spanaway
Bethel Middle School,700,1,Bethel School District,Spanaway
Beverly Elementary School,580,3.97,Edmonds School District,Lynnwood
Beverly Park Elem At Glendale,437,0.23,Highline School District,Seattle
Big Brains Preparatory,10,0,Private,Bellevue
Billings Middle School,93,1.08,Private,Seattle
Birney Elementary School,408,2.7,Tacoma School District,Tacoma
Black Diamond Elementary,293,7.85,Enumclaw School District,Black Diamond
Blix Elementary School,539,1.86,Tacoma School District,Tacoma
Blossoming Hill Montessori,35,11.43,Private,Maple Valley
Bonney Lake Christian Academy,26,19.23,Private,Bonney Lake
Bonney Lake Elementary,550,3.27,Sumner School District,Bonney Lake
Bonney Lake High School,"1,395",2.37,Sumner School District,Bonney Lake
Bothell High School,"1,579",2.47,Northshore School District,Bothell
Bow Lake Elementary,720,1.25,Highline School District,Seatac
Boze Elementary School,432,0.93,Tacoma School District,Tacoma
Bremerton High School,"1,174",2.21,Bremerton School District,Bremerton
Briarcrest Elementary School,502,2.39,Shoreline School District,Shoreline
Briarwood Elementary,675,1.63,Issaquah School District,Renton
Bridges Transition,134,0,Seattle Public Schools,Seattle
Brier Elementary School,457,3.72,Edmonds School District,Brier
Brier Terrace Middle School,636,2.67,Edmonds School District,Brier
Brigadoon Elementary School,354,0.85,Federal Way School District,Federal Way
Bright Water School,159,20.75,Private,Seattle
Brightmont Academy - Sammamish Campus,13,7.69,Private,Sammamish
Brighton School,267,0.75,Private,Lynnwood
Broadview-Thomson K-8 School,520,1.35,Seattle Public Schools,Seattle
Brookdale Elementary,481,1.66,Franklin Pierce School District,Tacoma
Brooklake Christian School,59,5.08,Private,Federal Way
Brookside Elementary School,510,2.35,Shoreline School District,Lake Forest Park
Browns Point,427,2.58,Tacoma School District,Tacoma
Brownsville Elementary,444,2.03,Central Kitsap School District,Bremerton
Bryant Elementary School,582,0,Seattle Public Schools,Seattle
Bryant Montessori Middle School,170,9.41,Private,Tacoma
Bryant Montessori School,340,7.35,Private,Tacoma
Bryn Mawr Elementary,451,1.11,Renton School District,Seattle
Buena Vista Sda School,217,7.83,Private,Auburn
Burley Christian School,110,26.36,Private,Port Orchard
Burley Glenwood Elementary,486,5.56,South Kitsap School District,Port Orchard
Byron Kibler Elementary School,446,5.61,Enumclaw School District,Enumclaw
Camas Prairie Elementary,656,1.07,Bethel School District,Spanaway
Camelot Elementary School,284,8.1,Federal Way School District,Auburn
Campbell Hill Elementary,450,1.56,Renton School District,Seattle
Canyon Creek Elementary,688,0.15,Northshore School District,Bothell
Canyon Park Middle School,910,2.31,Northshore School District,Bothell
Capt Johnston Blakely Elem School,369,4.07,Bainbridge Island School District,Bainbridge Island
Capt. Charles Wilkes Elem School,392,3.83,Bainbridge Island School District,Bainbridge Island
Carbonado Historical School 19,177,8.47,Carbonado School District,Carbonado
Carden Country School,39,15.38,Private,Bainbridge Island
Career Academy At Truman High School,98,2.04,Federal Way School District,Federal Way
Carnation Elementary,336,6.55,Riverview School District,Carnation
Carriage Crest Elementary,492,1.42,Kent School District,Renton
Carson Elementary,936,2.88,Puyallup School District,Puyallup
Carter Lake Elementary School,470,0.85,Clover Park School District,Lakewood
Cascade Christian Junior High and High School,361,4.71,Private,Puyallup
Cascade Christian School Mcalder Elementary,95,13.68,Private,Puyallup
Cascade Christian School-Puyallup Elementary,239,6.28,Private,Puyallup
Cascade Christian Schools-Fredrickson Elementary,182,6.04,Private,Tacoma
Cascade Elementary,448,1.56,Marysville School District,Marysville
Cascade Elementary,529,1.32,Renton School District,Renton
Cascade High School,"1,796",1.73,Everett School District,Everett
Cascade K-8 Community School,224,14.29,Shoreline School District,Shoreline
Cascade Middle School,570,0.7,Highline School District,Seattle
Cascade Middle School,808,2.85,Auburn School District,Auburn
Cascade Parent Partnership Program,186,4.84,Seattle Public Schools,Seattle
Cascade Ridge Elementary,518,1.16,Issaquah School District,Sammamish
Cascade View Elementary,419,5.01,Snohomish School District,Snohomish
Cascade View Elementary,468,1.28,Tukwila School District,Tukwila
Cascade View Elementary,588,3.06,Snoqualmie Valley School District,Snoqualmie
Cascadia Elementary,524,0.38,Seattle Public Schools,Seattle
Cascadia Montessori School,66,0,Private,Redmond
Catharine Blaine K-8 School,775,0.13,Seattle Public Schools,Seattle
Cathcart Elementary,404,7.43,Snohomish School District,Snohomish
Cavelero Mid High,"1,335",1.95,Lake Stevens School District,Everett
Cedar Crest Bellewood,132,0,Private,Bellevue
Cedar Heights,800,2.25,South Kitsap School District,Port Orchard
Cedar Heights Middle,647,2.94,Kent School District,Kent
Cedar Park Christian School,975,10.97,Private,Bothell
Cedar Park Christian School - Bellevue,37,18.92,Private,Bellevue
Cedar Park Christian School - Mountlake Terrace Campus,103,5.83,Private,Mountlake Terrace
Cedar Park Christian School--Lynnwood Campus,152,5.26,Private,Lynnwood
Cedar Park Christian School-Mill Creek Campus,161,13.66,Private,Everett
Cedar Park Elementary,54,1.85,Seattle Public Schools,Seattle
Cedar River Elementary,598,3.85,Tahoma School District,Maple Valley
Cedar River Montessori School,77,9.09,Private,Renton
Cedar Valley Community School,439,0.91,Edmonds School District,Lynnwood
Cedar Valley Elementary,255,0.78,Kent School District,Kent
Cedar Way Elementary School,561,3.03,Edmonds School District,Mountlake Terrace
Cedar Wood Elementary,748,1.6,Everett School District,Bothell
Cedarcrest High School,990,3.13,Riverview School District,Duvall
Cedarcrest Middle School,677,2.81,Bethel School District,Spanaway
Cedarcrest School,786,3.18,Marysville School District,Marysville
Cedarhome Elementary School,525,5.14,Stanwood-Camano School District,Stanwood
Cedarhurst Elementary,618,0.97,Highline School District,Burien
Centennial Elementary,489,1.23,Bethel School District,Graham
Centennial Middle School,795,4.4,Snohomish School District,Snohomish
Central Avenue Elementary,474,2.74,Franklin Pierce School District,Tacoma
Central Education Services,37,0,Bellevue School District,Bellevue
Central Kitsap High School,"1,528",1.37,Central Kitsap School District,Silverdale
Central Kitsap Middle School,711,1.41,Central Kitsap School District,Silverdale
Central Primary Center,169,5.92,Snohomish School District,Snohomish
Chain Lake Elementary School,533,3,Monroe School District,Snohomish
Challenge Elementary School,332,3.01,Edmonds School District,Mountlake Terrace
Challenger Elementary,625,2.24,Issaquah School District,Issaquah
Challenger Elementary,637,3.77,Mukilteo School District,Everett
Challenger High School,285,0.7,Bethel School District,Spanaway
Charles Wright Academy,676,3.99,Private,University Place
Chase Lake Elementary School,380,0.53,Edmonds School District,Edmonds
Chautauqua Elementary,598,8.53,Vashon Island School District,Vashon
Cherry Crest Elementary,645,2.02,Bellevue School District,Bellevue
Cherry Valley Elementary,449,4.9,Riverview School District,Duvall
Cherrydale Elementary,379,3.43,Steilacoom Hist. School District,Steilacoom
Chestnut Hill Academy South Campus,255,2.75,Private,Bellevue
Chief Kanim Middle School,800,3.38,Snoqualmie Valley School District,Fall City
Chief Sealth High School,"1,049",0.1,Seattle Public Schools,Seattle
Children's Institute For Learning Differences (Child),45,2.22,Private,Renton
Chinook Elementary School,534,0.94,Auburn School District,Auburn
Chinook Middle School,573,0.52,Highline School District,Seatac
Chinook Middle School,990,1.11,Bellevue School District,Bellevue
Chloe Clark Elementary,562,1.6,Steilacoom Hist. School District,Dupont
Choice,14,21.43,Riverview School District,Carnation
Choice Academy,165,3.03,Highline School District,Seattle
Christ The King School,174,0.57,Private,Seattle
Christa Mcauliffe Elementary,496,1.81,Lake Washington School District,Sammamish
Christensen Elementary,461,1.95,Franklin Pierce School District,Tacoma
Christian Faith School,270,13.7,Private,Federal Way
Chrysalis School (9-12),133,4.51,Private,Woodinville
Chrysalis School (K-8),10,0,Private,Woodinville
Chrysalis School (K-8),59,13.56,Private,Woodinville
Clark Elementary,739,3.79,Issaquah School District,Issaquah
Clear Creek Elementary School,516,1.36,Central Kitsap School District,Silverdale
Cleveland High School,866,0,Seattle Public Schools,Seattle
Clip,30,13.33,Riverview School District,Carnation
Clover Creek Elementary,753,2.12,Bethel School District,Tacoma
Clover Park High School,"1,286",0.47,Clover Park School District,Lakewood
Clyde Hill Elementary,628,0.8,Bellevue School District,Bellevue
College Place Elementary,502,1.79,Edmonds School District,Lynnwood
College Place Middle School,459,2.4,Edmonds School District,Lynnwood
Collins Elementary,446,3.81,Franklin Pierce School District,Tacoma
Columbia Crest,186,3.23,Eatonville School District,Ashford
Columbia Elementary,511,4.31,Mukilteo School District,Mukilteo
Columbia Junior High School,602,1.33,Fife School District,Tacoma
Community Montessori,14,14.29,Private,Tacoma
Community School,71,12.68,Lake Washington School District,Kirkland
Concord International School,343,0,Seattle Public Schools,Seattle
Concord Lutheran School,112,0,Private,Tacoma
Concordia Lutheran School,27,0,Private,Seattle
Contract Services/Relife,13,0,Clover Park School District,Lakewood
Contracted Schools,21,4.76,Edmonds School District,Lynnwood
Contractual School,36,11.11,Lake Washington School District,Kirkland
Cornerstone Academy,46,2.17,Private,Monroe
Cottage Lake Elementary,286,5.24,Northshore School District,Woodinville
Cottonwood Elementary School,310,0.97,Central Kitsap School District,Bremerton
Cougar Creek Elementary,406,4.43,Lakewood School District,Arlington
Cougar Mountain Middle School,617,1.94,Bethel School District,Graham
Cougar Ridge Elementary,586,2.39,Issaquah School District,Issaquah
Cougar Valley Elementary,464,1.51,Central Kitsap School District,Silverdale
Countryside Montessori School,11,0,Private,Kirkland
Covenant High School,110,8.18,Private,Tacoma
Covington Elementary,569,2.28,Kent School District,Covington
Cpsd Open Doors Program,168,0,Clover Park School District,Lakewood
Creekside Elementary,752,2.93,Issaquah School District,Sammamish
Crescent Heights Elementary School,473,4.65,Tacoma School District,Tacoma
Crestwood Elementary,462,6.28,Sumner School District,Bonney Lake
Crestwood Elementary,494,5.47,Kent School District,Covington
Crossroads High School,153,1.31,Granite Falls School District,Granite Falls
Crownhill Elementary,393,2.04,Bremerton School District,Bremerton
Crystal Springs Elementary,587,1.87,Northshore School District,Bothell
Custer Elementary School,282,1.77,Clover Park School District,Lakewood
Cypress Adventist School,31,6.45,Private,Lynnwood
Daffodil Valley Elementary,512,2.15,Sumner School District,Sumner
Daniel Bagley Elementary School,425,4.47,Seattle Public Schools,Seattle
Darrington Elementary School,284,4.58,Darrington School District,Darrington
Darrington High School,119,2.52,Darrington School District,Darrington
Dartmoor School,13,0,Private,Bellevue
David T. Denny International School,832,0.24,Seattle Public Schools,Seattle
David Wolfle Elementary,369,3.52,North Kitsap School District,Kingston
Dearborn Park Elementary School,349,0,Seattle Public Schools,Seattle
Delong Elementary School,412,2.91,Tacoma School District,Tacoma
Des Moines Elementary,388,1.03,Highline School District,Des Moines
Destiny Middle School Charter,242,0.41,Green Dot Public Schools Washington State Charter District,Seattle
Dick Scobee Elementary School,490,3.27,Auburn School District,Auburn
Dickinson Elementary,563,2.84,Lake Washington School District,Redmond
Dieringer Heights Elementary,466,4.29,Dieringer School District,Lake Tapps
Dimmitt Middle School,644,0.62,Renton School District,Seattle
Discovery Elementary,596,2.35,Mukilteo School District,Everett
Discovery Elementary,631,1.58,Issaquah School District,Issaquah
Discovery Elementary School,69,15.94,Lake Washington School District,Kirkland
Discovery Elementary School,518,2.51,Peninsula School District,Gig Harbor
Discovery Montessori,24,4.17,Private,Port Orchard
Discovery Primary School,590,6.44,Fife School District,Milton
Donald Eismann Elementary,713,1.68,Sumner School District,Bonney Lake
Doris Stahl Junior High,838,1.91,Puyallup School District,Puyallup
Dower Elementary School,316,2.53,Clover Park School District,Lakewood
Downing Elementary School,275,0.73,Tacoma School District,Tacoma
Dunlap Elementary School,283,0.35,Seattle Public Schools,Seattle
Dutch Hill Elementary,501,4.19,Snohomish School District,Snohomish
E. B. Walker High School,109,0,Puyallup School District,Puyallup
Eagle Creek Elementary,667,2.7,Arlington School District,Arlington
Eagle Harbor High School,132,5.3,Bainbridge Island School District,Bainbridge Island
Eagle Rock Multiage School,69,4.35,Riverview School District,Duvall
East Hill Elementary,534,1.87,Kent School District,Kent
East Port Orchard Elementary,414,1.69,South Kitsap School District,Port Orchard
East Ridge Elementary,361,3.6,Northshore School District,Woodinville
Eastgate Elementary,472,0.42,Bellevue School District,Bellevue
Eastlake Sr. High School,"1,880",2.02,Lake Washington School District,Sammamish
Eastside Academy,27,0,Private,Bellevue
Eastside Academy Overlake Campus,17,0,Private,Bellevue
Eastside Catholic School,925,1.41,Private,Sammamish
Eastside Christian School,245,2.04,Private,Bellevue
Eastside Preparatory School,430,1.86,Private,Kirkland
Eatonville Elementary,366,2.46,Eatonville School District,Eatonville
Eatonville High School,638,3.45,Eatonville School District,Eatonville
Eatonville Middle School,399,1.75,Eatonville School District,Eatonville
Echo Lake Elementary School,475,5.26,Shoreline School District,Shoreline
Eckstein Middle School,960,0.21,Seattle Public Schools,Seattle
Edgemont Jr. High,499,2.4,Puyallup School District,Edgewood
Edgerton Elementary,728,4.67,Puyallup School District,Puyallup
Edison,452,3.98,Tacoma School District,Tacoma
Edmonds Career Access,253,1.58,Edmonds School District,Lynwood
Edmonds Elearning Academy,84,2.38,Edmonds School District,Lynnwood
Edmonds Elementary School,339,2.36,Edmonds School District,Edmonds
Edmonds Heights K-12,571,23.64,Edmonds School District,Edmonds
Edmonds-Woodway High School,"1,641",2.44,Edmonds School District,Edmonds
Edward Zeiger Elementary,717,4.32,Puyallup School District,Puyallup
Edwin R. Opstad Elementary,546,3.11,Snoqualmie Valley School District,North Bend
Einstein Middle School,736,4.08,Shoreline School District,Shoreline
Eisenhower Middle School,918,2.4,Everett School District,Everett
Elizabeth Blackwell Element,563,2.31,Lake Washington School District,Sammamish
Elk Plain School of Choice,592,2.53,Bethel School District,Spanaway
Elk Ridge Elementary,427,5.85,White River School District,Buckley
Elmhurst Elementary School,460,1.52,Franklin Pierce School District,Tacoma
Emerald City School,16,6.25,Private,Seattle
Emerald Heights Academy,57,15.79,Private,Bellevue
Emerald Heights Elementary,461,1.74,Central Kitsap School District,Silverdale
Emerald Hills Elementary,491,4.89,Sumner School District,Bonney Lake
Emerald Park Elementary,542,3.14,Kent School District,Kent
Emerald Ridge High School,"1,528",1.57,Puyallup School District,Puyallup
Emerson Elementary,318,5.97,Snohomish School District,Snohomish
Emerson Elementary School,291,0,Seattle Public Schools,Seattle
Emerson Elementary School,635,4.72,Everett School District,Everett
Emerson High School,54,12.96,Lake Washington School District,Kirkland
Emerson K-12,68,25,Lake Washington School District,Kirkland
Enatai Elementary,558,2.51,Bellevue School District,Bellevue
Endeavour Elementary,491,3.26,Mukilteo School District,Mukilteo
Endeavour Elementary,662,1.21,Issaquah School District,Issaquah
Endeavour Intermediate,586,2.9,Fife School District,Milton
English Crossing Elementary,321,4.05,Lakewood School District,North Lakewood
Enterprise Elementary School,431,4.18,Federal Way School District,Federal Way
Enumclaw High School,"1,308",3.75,Enumclaw School District,Enumclaw
Enumclaw Middle School,484,2.48,Enumclaw School District,Enumclaw
Environmental School,139,4.32,Lake Washington School District,Kirkland
Epiphany School,323,0,Private,Seattle
Esquire Hills Elementary,351,1.71,Central Kitsap School District,Bremerton
Eton School,179,2.79,Private,Bellevue
Everett Christian School,70,7.14,Private,Everett
Everett High School,"1,434",1.19,Everett School District,Everett
Evergreen Academy,125,4.8,Private,Bothell
Evergreen Elementary,264,5.3,Peninsula School District,Lakebay
Evergreen Elementary,537,2.79,Bethel School District,Spanaway
Evergreen Elementary School,483,0,Clover Park School District,Fort Lewis
Evergreen Heights Elementary,530,4.72,Auburn School District,Auburn
Evergreen High School,"1,012",0,Highline School District,Seattle
Evergreen Lutheran High School,87,4.6,Private,Tacoma
Evergreen Middle School,"1,058",3.21,Everett School District,Everett
Evergreen Middle School,"1,201",1.42,Lake Washington School District,Redmond
Explorer Academy,155,8.39,South Kitsap School District,Port Orchard
Explorer Community School,71,2.82,Lake Washington School District,Redmond
Explorer Middle School,950,1.05,Mukilteo School District,Everett
Explorer West Middle School,109,4.59,Private,Seattle
Fairmount Elementary,545,2.75,Mukilteo School District,Everett
Fairmount Park Elementary,543,0.55,Seattle Public Schools,Seattle
Fairview Christian School,47,4.26,Private,Seattle
Fairview Middle School,671,1.04,Central Kitsap School District,Bremerton
Fairwood Elementary,369,2.44,Kent School District,Renton
Faith Evangelical Lutheran School,89,13.48,Private,Tacoma
Fall City Elementary,564,4.26,Snoqualmie Valley School District,Fall City
Family Link,59,30.51,Vashon Island School District,Vashon
Fawcett Elementary School,425,1.88,Tacoma School District,Tacoma
Federal Way High School,"1,608",0.81,Federal Way School District,Federal Way
Federal Way Public Academy,309,2.91,Federal Way School District,Federal Way
Fern Hill Elementary School,303,0.99,Tacoma School District,Tacoma
Fernwood Elementary,784,0.51,Northshore School District,Bothell
Ferrucci Jr. High,718,2.09,Puyallup School District,Puyallup
Fife High School,861,1.05,Fife School District,Tacoma
Finn Hill Middle School,636,3.77,Lake Washington School District,Kirkland
Firgrove Elementary,720,2.08,Puyallup School District,Puyallup
First Creek Middle School,748,0.53,Tacoma School District,Tacoma
Firwood Secondary,41,0,Clover Park School District,Lakewood
Foothills Elementary,583,2.92,White River School District,Buckley
Ford Middle,937,1.17,Franklin Pierce School District,Tacoma
Forest Park Adventist School,41,2.44,Private,Everett
Forest Ridge School of Sacred Heart,325,0,Private,Bellevue
Forest View Elementary School,769,1.69,Everett School District,Everett
Foss High School,807,1.61,Tacoma School District,Tacoma
Foster Senior High School,920,0.22,Tukwila School District,Tukwila
Four Heroes Elementary,704,0.14,Clover Park School District,Lakewood
Frank Brouillet Elementary,748,2.14,Puyallup School District,Puyallup
Frank Love Elementary,636,2.2,Northshore School District,Bothell
Frank Wagner Elementary,572,1.57,Monroe School District,Monroe
Franklin Elementary,458,1.97,Lake Washington School District,Kirkland
Franklin Elementary School,296,1.69,Tacoma School District,Tacoma
Franklin High School,"1,280",0.08,Seattle Public Schools,Seattle
Franklin Pierce High School,"1,218",1.72,Franklin Pierce School District,Tacoma
Franklin Pierce High School,"1,218",1.72,Franklin Pierce School District,Tacoma
Frantz Coe Elementary School,572,2.1,Seattle Public Schools,Seattle
Frederickson Elementary,658,3.04,Bethel School District,Puyallup
French Immersion School of Washington,114,5.26,Private,Bellevue
French-Am School of Puget Sound,357,0,Private,Mercer Island
Frontier Middle School,742,2.29,Bethel School District,Graham
Frost Elementary,427,2.11,Lake Washington School District,Kirkland
Fruitland Elementary,576,3.82,Puyallup School District,Puyallup
Fryelands Elementary School,452,3.1,Monroe School District,Monroe
Futures School,26,0,Lake Washington School District,Kirkland
Garfield Elementary School,408,4.66,Everett School District,Everett
Garfield High School,"1,846",0.38,Seattle Public Schools,Seattle
Gates Secondary School,130,1.54,Franklin Pierce School District,Tacoma
Gateway Christian School - Crosspoint Campus,318,3.77,Private,Bremerton
Gateway Christian Schools,105,10.48,Private,Poulsbo
Gateway Middle School,890,1.35,Everett School District,Everett
Gatewood Elementary School,373,2.14,Seattle Public Schools,Seattle
Geiger Montessori School,473,4.23,Tacoma School District,Tacoma
Genesee Hill,716,2.51,Seattle Public Schools,Seattle
George T. Daniel Elementary,471,1.49,Kent School District,Kent
Gibson Ek High School,150,3.33,Issaquah School District,Issaquah
Gig Harbor Academy,59,1.69,Private,Gig Harbor
Gig Harbor High,"1,620",3.89,Peninsula School District,Gig Harbor
Gildo Rey Elementary School,583,2.23,Auburn School District,Auburn
Glacier Middle School,826,2.78,White River School District,Buckley
Glacier Park Elementary,661,1.82,Tahoma School District,Maple Valley
Glacier Peak High School,"1,788",2.85,Snohomish School District,Snohomish
Glacier View Junior High,849,3.18,Puyallup School District,Puyallup
Glendale Lutheran School,58,17.24,Private,Burien
Glenridge Elementary,476,3.78,Kent School District,Renton
Glenwood Elementary,558,3.41,Lake Stevens School District,Lake Stevens
Gold Bar Elementary,346,4.34,Sultan School District,Gold Bar
Goodman Middle School,571,3.15,Peninsula School District,Gig Harbor
Gov John Rogers High School,"1,845",2.11,Puyallup School District,Puyallup
Grace Academy,313,8.63,Private,Marysville
Graduation Alliance (Ols),22,4.55,Edmonds School District,Lynwood
Graham Elementary,701,2.71,Bethel School District,Graham
Graham Hill Elementary School,353,0.57,Seattle Public Schools,Seattle
Graham Kapowsin High School,"1,985",1.81,Bethel School District,Graham
Grand Ridge Elementary,761,1.84,Issaquah School District,Issaquah
Granite Falls High School,525,4,Granite Falls School District,Granite Falls
Granite Falls Middle School,403,2.98,Granite Falls School District,Granite Falls
Granite Falls Open Doors,101,0.99,Granite Falls School District,Granite Falls
Grant Elementary School,334,3.89,Tacoma School District,Tacoma
Grass Lake Elementary,409,1.47,Kent School District,Kent
Gray Middle School,522,1.34,Tacoma School District,Tacoma
Green Gables Elementary School,397,2.27,Federal Way School District,Federal Way
Green Lake Elementary School,424,1.65,Seattle Public Schools,Seattle
Green Mountain Elementary,374,4.28,Central Kitsap School District,Bremerton
Greenwood Elementary School,345,0.29,Seattle Public Schools,Seattle
Gregory Heights Elementary,659,0.46,Highline School District,Burien
Grove Elementary,493,2.84,Marysville School District,Marysville
H.O.M.E. Program,125,24,Renton School District,Renton
Haller Middle School,660,1.82,Arlington School District,Arlington
Hamilton International Middle School,983,0.41,Seattle Public Schools,Seattle
Hamlin Robinson School,279,2.51,Private,Seattle
Harbor Christian Schools,15,13.33,Private,Gig Harbor
Harbor Heights Elementary School,603,2.82,Peninsula School District,Gig Harbor
Harbor Montessori School,65,4.62,Private,Gig Harbor
Harbor Ridge Middle School,600,4,Peninsula School District,Gig Harbor
Harbour Pointe Middle School,781,2.3,Mukilteo School District,Mukilteo
Harrison Prep School,690,0.58,Clover Park School District,Lakewood
Harvard Elementary,437,0.92,Franklin Pierce School District,Tacoma
Hawthorne Elementary School,406,0,Seattle Public Schools,Seattle
Hawthorne Elementary School,439,1.14,Everett School District,Everett
Hazel Valley Elementary,682,0.29,Highline School District,Burien
Hazel Wolf K-8,733,0.27,Seattle Public Schools,Seattle
Hazelwood Elementary,655,1.83,Renton School District,Newcastle
Hazelwood Elementary School,484,3.31,Edmonds School District,Lynnwood
Hazelwood Elementary School,573,8.03,Auburn School District,Auburn
Hazen High School,"1,627",1.41,Renton School District,Renton
Heatherwood Middle School,"1,006",1.79,Everett School District,Mill Creek
Hedden Elementary School,561,4.63,Fife School District,Edgewood
Helen Stafford Elementary School,519,1.54,Tacoma School District,Tacoma
Henderson Bay Alternative High School,106,8.49,Peninsula School District,Gig Harbor
Henry M. Jackson High School,"2,197",1.68,Everett School District,Everett
Heritage Christian Academy,176,4.55,Private,Bothell
Heritage Christian School,195,5.13,Private,University Place
Heritage School,96,2.08,Marysville School District,Marysville
Hidden Creek Elementary School,457,3.72,South Kitsap School District,Port Orchard
Hidden River Middle School,441,1.59,Monroe School District,Snohomish
High School Re Entry,24,0,Snohomish School District,Snohomish
Highland Middle School,487,1.44,Bellevue School District,Bellevue
Highland Park Elementary School,316,2.22,Seattle Public Schools,Seattle
Highland Terrace Elementary,498,3.61,Shoreline School District,Shoreline
Highlands Elementary,512,1.56,Renton School District,Renton
Highline High School,"1,213",0.91,Highline School District,Burien
Hilder Pearson Elementary,307,0.98,North Kitsap School District,Poulsbo
Hillcrest Elementary,810,3.33,Lake Stevens School District,Everett
Hillside Academy,63,9.52,Private,Duvall
Hillside Elementary School,509,0.39,Clover Park School District,Fort Lewis
Hillside Student Community School,43,4.65,Private,Bellevue
Hilltop Elementary,620,0.65,Highline School District,Seattle
Hilltop Elementary School,532,3.38,Edmonds School District,Lynnwood
Hollywood Hill Elementary,331,3.93,Northshore School District,Woodinville
Holy Family Bi-Lingual,116,0,Private,Seattle
Holy Family Parish School,241,1.66,Private,Kirkland
Holy Family School,125,3.2,Private,Auburn
Holy Names Academy,698,1.72,Private,Seattle
Holy Rosary Edmonds,235,0.43,Private,Edmonds
Holy Rosary Elementary,443,1.58,Private,Seattle
Holy Trinity Lutheran School,130,3.08,Private,Des Moines
Home Education Exchange,138,15.22,Shoreline School District,Shoreline
Honey Dew Elementary,504,1.19,Renton School District,Renton
Horizon Elementary,476,4.83,Kent School District,Kent
Horizon Elementary,701,1.71,Mukilteo School District,Everett
