school,enrollment,exempt,district,city
Mt. Baker Middle School,"1,021",1.08,Auburn School District,Auburn
Muckleshoot Tribal School,497,0.4,Enumclaw School District,Auburn
Olympic Middle School,832,0.48,Auburn School District,Auburn
Overcomer Academy,116,38.79,Private,Auburn
Pioneer Elementary School,493,1.42,Auburn School District,Auburn
Rainier Christian High School,96,7.29,Private,Auburn
Rainier Christian Schools-Kent View Elementary,149,2.68,Private,Auburn
Rainier Middle School,928,2.59,Auburn School District,Auburn
Sequoyah Middle School,584,2.05,Federal Way School District,Auburn
Special Services School,19,5.26,Auburn School District,Auburn
Terminal Park Elementary School,481,4.78,Auburn School District,Auburn
Thomas Jefferson High School,"1,753",0.91,Federal Way School District,Auburn
Valhalla Elementary School,593,3.88,Federal Way School District,Auburn
Valley Christian School,60,5,Private,Auburn
Washington Elementary School,563,2.13,Auburn School District,Auburn
West Auburn Senior High School,270,1.85,Auburn School District,Auburn
Bainbridge High School,"1,351",2.89,Bainbridge Island School District,Bainbridge Island
Capt Johnston Blakely Elem School,369,4.07,Bainbridge Island School District,Bainbridge Island
Capt. Charles Wilkes Elem School,392,3.83,Bainbridge Island School District,Bainbridge Island
Carden Country School,39,15.38,Private,Bainbridge Island
Eagle Harbor High School,132,5.3,Bainbridge Island School District,Bainbridge Island
Hyla Middle School,86,1.16,Private,Bainbridge Island
Madrona School,121,35.54,Private,Bainbridge Island
Montessori Country School - Children's House,13,7.69,Private,Bainbridge Island
Mosaic Home Education Partnership,51,23.53,Bainbridge Island School District,Bainbridge Island
Odyssey Multiage Program,118,6.78,Bainbridge Island School District,Bainbridge Island
Ordway Elementary,357,1.96,Bainbridge Island School District,Bainbridge Island
Sakai Intermediate,524,1.91,Bainbridge Island School District,Bainbridge Island
St. Cecilia Catholic School,67,2.99,Private,Bainbridge Island
The Island School,82,7.32,Private,Bainbridge Island
Valley School,44,25,Private,Bainbridge Island
Woodward Middle School,601,1.83,Bainbridge Island School District,Bainbridge Island
America's Child Montessori,15,0,Private,Bellevue
Ardmore Elementary,419,1.19,Bellevue School District,Bellevue
Bel-Red Bilingual Academy,59,0,Private,Bellevue
Bellevue Big Picture School,379,4.22,Bellevue School District,Bellevue
Bellevue Children's Academy (2nd Location),586,0.85,Private,Bellevue
Bellevue High School,"1,592",1.51,Bellevue School District,Bellevue
Bellevue Montessori School,68,4.41,Private,Bellevue
Bennett Elementary,436,0.92,Bellevue School District,Bellevue
Big Brains Preparatory,10,0,Private,Bellevue
Cedar Crest Bellewood,132,0,Private,Bellevue
Cedar Park Christian School - Bellevue,37,18.92,Private,Bellevue
Central Education Services,37,0,Bellevue School District,Bellevue
Cherry Crest Elementary,645,2.02,Bellevue School District,Bellevue
Chestnut Hill Academy South Campus,255,2.75,Private,Bellevue
Chinook Middle School,990,1.11,Bellevue School District,Bellevue
Clyde Hill Elementary,628,0.8,Bellevue School District,Bellevue
Dartmoor School,13,0,Private,Bellevue
Eastgate Elementary,472,0.42,Bellevue School District,Bellevue
Eastside Academy,27,0,Private,Bellevue
Eastside Academy Overlake Campus,17,0,Private,Bellevue
Eastside Christian School,245,2.04,Private,Bellevue
Emerald Heights Academy,57,15.79,Private,Bellevue
Enatai Elementary,558,2.51,Bellevue School District,Bellevue
Eton School,179,2.79,Private,Bellevue
Forest Ridge School of Sacred Heart,325,0,Private,Bellevue
French Immersion School of Washington,114,5.26,Private,Bellevue
Highland Middle School,487,1.44,Bellevue School District,Bellevue
Hillside Student Community School,43,4.65,Private,Bellevue
Interlake High School,"1,694",2.36,Bellevue School District,Bellevue
International School,575,2.09,Bellevue School District,Bellevue
Jewish Day School,99,6.06,Private,Bellevue
Jing Mei Elementary,369,2.44,Bellevue School District,Bellevue
Lake Hills Elementary,495,2.63,Bellevue School District,Bellevue
Living Montessori Academy,42,0,Private,Bellevue
Newport Children's School,21,0,Private,Bellevue
Newport Heights Elementary,607,2.64,Bellevue School District,Bellevue
Newport High School,"1,843",1.95,Bellevue School District,Bellevue
Odle Middle School,"1,061",1.13,Bellevue School District,Bellevue
Open Window School,331,1.21,Private,Bellevue
Phantom Lake Elementary,344,2.91,Bellevue School District,Bellevue
Sammamish High School,"1,120",1.96,Bellevue School District,Bellevue
Seattle Waldorf - Three Cedars,128,33.59,Private,Bellevue
Sherwood Forest Elementary,429,1.63,Bellevue School District,Bellevue
Somerset Elementary,725,2.9,Bellevue School District,Bellevue
Spiritridge Elementary,706,1.42,Bellevue School District,Bellevue
St. Louise School,351,1.99,Private,Bellevue
St. Madeleine Sophie School,152,3.29,Private,Bellevue
Stevenson Elementary,545,0.37,Bellevue School District,Bellevue
Sunset Elementary,566,2.65,Issaquah School District,Bellevue
The Eastside Montessori School,12,16.67,Private,Bellevue
The Little School,112,5.36,Private,Bellevue
Transition Program,38,5.26,Bellevue School District,Bellevue
Tyee Middle School,"1,018",0.69,Bellevue School District,Bellevue
Woodridge Elementary,673,1.49,Bellevue School District,Bellevue
Black Diamond Elementary,293,7.85,Enumclaw School District,Black Diamond
Sawyer Woods Elementary,466,2.58,Kent School District,Black Diamond
Bonney Lake Christian Academy,26,19.23,Private,Bonney Lake
Bonney Lake Elementary,550,3.27,Sumner School District,Bonney Lake
Bonney Lake High School,"1,395",2.37,Sumner School District,Bonney Lake
Crestwood Elementary,462,6.28,Sumner School District,Bonney Lake
Donald Eismann Elementary,713,1.68,Sumner School District,Bonney Lake
Emerald Hills Elementary,491,4.89,Sumner School District,Bonney Lake
Mountain View Middle School,714,3.64,Sumner School District,Bonney Lake
Victor Falls Elementary,543,3.87,Sumner School District,Bonney Lake
Bothell High School,"1,579",2.47,Northshore School District,Bothell
Canyon Creek Elementary,688,0.15,Northshore School District,Bothell
Canyon Park Middle School,910,2.31,Northshore School District,Bothell
Cedar Park Christian School,975,10.97,Private,Bothell
Cedar Wood Elementary,748,1.6,Everett School District,Bothell
Crystal Springs Elementary,587,1.87,Northshore School District,Bothell
Evergreen Academy,125,4.8,Private,Bothell
Fernwood Elementary,784,0.51,Northshore School District,Bothell
Frank Love Elementary,636,2.2,Northshore School District,Bothell
Heritage Christian Academy,176,4.55,Private,Bothell
Lockwood Elementary,639,0.16,Northshore School District,Bothell
Lynnwood High School,"1,431",2.17,Edmonds School District,Bothell
Maywood Hills Elementary,623,0.8,Northshore School District,Bothell
North Creek High School,"1,283",1.71,Edmonds School District,Bothell
Northshore Middle School,896,3.13,Northshore School District,Bothell
Northshore Networks,144,11.11,Northshore School District,Bothell
Northshore Online School,23,0,Northshore School District,Bothell
Secondary Academy For Success,100,3,Northshore School District,Bothell
Shelton View Elementary,444,0.23,Northshore School District,Bothell
Skyview Middle School,952,1.79,Northshore School District,Bothell
Special Services,31,3.23,Northshore School District,Bothell
St. Brendan School,182,1.1,Private,Bothell
The Clearwater School,42,33.33,Private,Bothell
Ucic School,109,1.83,Private,Bothell
Westhill Elementary,460,1.09,Northshore School District,Bothell
Whole Earth Montessori School,153,12.42,Private,Bothell
Woodin Elementary,518,0.19,Northshore School District,Bothell
Woodinville Montessori School,226,4.42,Private,Bothell
Woodmoor Elementary,777,0.51,Northshore School District,Bothell
Bremerton High School,"1,174",2.21,Bremerton School District,Bremerton
Brownsville Elementary,444,2.03,Central Kitsap School District,Bremerton
Cottonwood Elementary School,310,0.97,Central Kitsap School District,Bremerton
Crownhill Elementary,393,2.04,Bremerton School District,Bremerton
Esquire Hills Elementary,351,1.71,Central Kitsap School District,Bremerton
Fairview Middle School,671,1.04,Central Kitsap School District,Bremerton
Gateway Christian School - Crosspoint Campus,318,3.77,Private,Bremerton
Green Mountain Elementary,374,4.28,Central Kitsap School District,Bremerton
"John ""Bud"" Hawk At Jackson Park Elementary",485,2.27,Central Kitsap School District,Bremerton
Kitsap Adventist Christian School,34,14.71,Private,Bremerton
Kitsap Lake Elementary,396,2.53,Bremerton School District,Bremerton
Montessori Schoolhouse,17,5.88,Private,Bremerton
Mountain View Middle School,896,1.79,Bremerton School District,Bremerton
Olympic High School,"1,208",1.66,Central Kitsap School District,Bremerton
Our Lady Star of The Sea School,147,2.04,Private,Bremerton
Peace Lutheran School,124,1.61,Private,Bremerton
Pinecrest Elementary,412,1.46,Central Kitsap School District,Bremerton
Renaissance High School,131,3.05,Bremerton School District,Bremerton
View Ridge Elementary,447,1.57,Bremerton School District,Bremerton
West Hills Stem Academy,648,2.93,Bremerton School District,Bremerton
Woodlands Elementary,394,1.27,Central Kitsap School District,Bremerton
Brier Elementary School,457,3.72,Edmonds School District,Brier
Brier Terrace Middle School,636,2.67,Edmonds School District,Brier
Elk Ridge Elementary,427,5.85,White River School District,Buckley
Foothills Elementary,583,2.92,White River School District,Buckley
Glacier Middle School,826,2.78,White River School District,Buckley
Mountain Meadow Elementary,513,4.09,White River School District,Buckley
White River High School,"1,207",2.98,White River School District,Buckley
Wilkeson Elementary School,284,4.23,White River School District,Buckley
Cedarhurst Elementary,618,0.97,Highline School District,Burien
Glendale Lutheran School,58,17.24,Private,Burien
Gregory Heights Elementary,659,0.46,Highline School District,Burien
Hazel Valley Elementary,682,0.29,Highline School District,Burien
Highline High School,"1,213",0.91,Highline School District,Burien
John F Kennedy Catholic High School,843,1.42,Private,Burien
North Hill Elementary,602,1.83,Highline School District,Burien
Seahurst Elementary School,525,0.95,Highline School District,Burien
Shorewood Elementary,623,2.09,Highline School District,Burien
St. Francis of Assisi School,472,1.06,Private,Burien
Sylvester Middle School,659,0.61,Highline School District,Burien
Three Tree Montessori,102,10.78,Private,Burien
Carbonado Historical School 19,177,8.47,Carbonado School District,Carbonado
Carnation Elementary,336,6.55,Riverview School District,Carnation
Choice,14,21.43,Riverview School District,Carnation
Clip,30,13.33,Riverview School District,Carnation
Parade,122,20.49,Riverview School District,Carnation
Stillwater Elementary,471,5.31,Riverview School District,Carnation
Tolt Middle School,746,4.83,Riverview School District,Carnation
Bellevue Christian School,946,1.9,Private,Clyde Hill
Sacred Heart School,357,0,Private,Clyde Hill
Covington Elementary,569,2.28,Kent School District,Covington
Crestwood Elementary,494,5.47,Kent School District,Covington
Jenkins Creek Elementary,438,4.11,Kent School District,Covington
Kentwood High,"2,058",1.46,Kent School District,Covington
Mattson Middle,630,2.54,Kent School District,Covington
Rainier Christian Middle School,50,8,Private,Covington
Darrington Elementary School,284,4.58,Darrington School District,Darrington
Darrington High School,119,2.52,Darrington School District,Darrington
Des Moines Elementary,388,1.03,Highline School District,Des Moines
Holy Trinity Lutheran School,130,3.08,Private,Des Moines
Kent Mountain View Elementary,107,4.67,Kent School District,Des Moines
Midway Elementary,688,0.44,Highline School District,Des Moines
Mount Rainier High School,"1,626",0.74,Highline School District,Des Moines
Pacific Middle School,630,0.32,Highline School District,Des Moines
Parkside Elementary,645,0.47,Highline School District,Des Moines
St. Philomena School,257,0.78,Private,Des Moines
Woodmont Elementary School,493,2.64,Federal Way School District,Des Moines
Chloe Clark Elementary,562,1.6,Steilacoom Hist. School District,Dupont
Pioneer Middle School,757,1.32,Steilacoom Hist. School District,Dupont
Cedarcrest High School,990,3.13,Riverview School District,Duvall
Cherry Valley Elementary,449,4.9,Riverview School District,Duvall
Eagle Rock Multiage School,69,4.35,Riverview School District,Duvall
Hillside Academy,63,9.52,Private,Duvall
Eatonville Elementary,366,2.46,Eatonville School District,Eatonville
Eatonville High School,638,3.45,Eatonville School District,Eatonville
Eatonville Middle School,399,1.75,Eatonville School District,Eatonville
Mt. Rainier Parent Partnership,36,13.89,Eatonville School District,Eatonville
Weyerhaeuser Elementary,281,3.56,Eatonville School District,Eatonville
Edgemont Jr. High,499,2.4,Puyallup School District,Edgewood
Hedden Elementary School,561,4.63,Fife School District,Edgewood
Mt. View Elementary,335,4.78,Puyallup School District,Edgewood
Northwood Elementary,463,3.24,Puyallup School District,Edgewood
Salvation Christian Academy - Formerly Slavic Christian Academy-Edgewood,163,55.21,Private,Edgewood
Chase Lake Elementary School,380,0.53,Edmonds School District,Edmonds
Edmonds Elementary School,339,2.36,Edmonds School District,Edmonds
Edmonds Heights K-12,571,23.64,Edmonds School District,Edmonds
Edmonds-Woodway High School,"1,641",2.44,Edmonds School District,Edmonds
Holy Rosary Edmonds,235,0.43,Private,Edmonds
Madrona K-8 School,632,5.7,Edmonds School District,Edmonds
Maplewood K-8 Co-Op,490,2.24,Edmonds School District,Edmonds
Picnic Point Elementary,448,2.68,Mukilteo School District,Edmonds
Scriber Lake High School,243,4.53,Edmonds School District,Edmonds
Seaview Elementary School,399,4.01,Edmonds School District,Edmonds
Serene Lake Elementary,419,4.77,Mukilteo School District,Edmonds
Sherwood Elementary School,532,2.82,Edmonds School District,Edmonds
Solomon International School,31,0,Private,Edmonds
Stella Maris Academy,17,35.29,Private,Edmonds
Westgate Elementary School,507,3.75,Edmonds School District,Edmonds
Byron Kibler Elementary School,446,5.61,Enumclaw School District,Enumclaw
Enumclaw High School,"1,308",3.75,Enumclaw School District,Enumclaw
Enumclaw Middle School,484,2.48,Enumclaw School District,Enumclaw
Southwood Elementary School,304,4.28,Enumclaw School District,Enumclaw
Sunrise Elementary,425,3.06,Enumclaw School District,Enumclaw
Thunder Mountain Middle School,464,4.09,Enumclaw School District,Enumclaw
Westwood Elementary School,342,6.73,Enumclaw School District,Enumclaw
Aces High School,183,1.09,Mukilteo School District,Everett
Archbishop Thomas J. Murphy High School,487,0,Private,Everett
Cascade High School,"1,796",1.73,Everett School District,Everett
Cavelero Mid High,"1,335",1.95,Lake Stevens School District,Everett
Cedar Park Christian School-Mill Creek Campus,161,13.66,Private,Everett
Challenger Elementary,637,3.77,Mukilteo School District,Everett
Discovery Elementary,596,2.35,Mukilteo School District,Everett
Eisenhower Middle School,918,2.4,Everett School District,Everett
Emerson Elementary School,635,4.72,Everett School District,Everett
Everett Christian School,70,7.14,Private,Everett
Everett High School,"1,434",1.19,Everett School District,Everett
Evergreen Middle School,"1,058",3.21,Everett School District,Everett
Explorer Middle School,950,1.05,Mukilteo School District,Everett
Fairmount Elementary,545,2.75,Mukilteo School District,Everett
Forest Park Adventist School,41,2.44,Private,Everett
Forest View Elementary School,769,1.69,Everett School District,Everett
Garfield Elementary School,408,4.66,Everett School District,Everett
Gateway Middle School,890,1.35,Everett School District,Everett
Hawthorne Elementary School,439,1.14,Everett School District,Everett
Henry M. Jackson High School,"2,197",1.68,Everett School District,Everett
Hillcrest Elementary,810,3.33,Lake Stevens School District,Everett
Horizon Elementary,701,1.71,Mukilteo School District,Everett
Immaculate Conception/Our Lady of Perpetual,243,2.88,Private,Everett
Jackson Elementary School,343,3.5,Everett School District,Everett
Jefferson Elementary,541,4.99,Everett School District,Everett
Lowell Elementary,492,3.66,Everett School District,Everett
Madison Elementary,420,3.57,Everett School District,Everett
Mariner High School,"2,252",0.71,Mukilteo School District,Everett
Mill Creek Elementary,664,2.71,Everett School District,Everett
Monroe Elementary,580,2.41,Everett School District,Everett
Montessori Schools of Snohomish County,77,2.6,Private,Everett
North Middle School,767,1.43,Everett School District,Everett
Northshore Christian Academy,870,6.78,Private,Everett
Odyssey Elementary,578,2.6,Mukilteo School District,Everett
Olivia Park Elementary,591,2.2,Mukilteo School District,Everett
Pathfinder Kindergarten Center,483,0.41,Private,Everett
Penny Creek Elementary,746,2.55,Everett School District,Everett
Port Gardner,98,19.39,Everett School District,Everett
Seattle Hill Elementary,664,5.42,Snohomish School District,Everett
Sequoia High School,186,2.69,Everett School District,Everett
Silver Firs Elementary,485,1.65,Everett School District,Everett
Silver Lake Elementary,732,3.14,Everett School District,Everett
St. Mary Magdalen School,341,1.76,Private,Everett
View Ridge Elementary,585,6.32,Everett School District,Everett
Voyager Middle School,874,1.83,Mukilteo School District,Everett
Whittier Elementary,486,3.7,Everett School District,Everett
Woodside Elementary,659,2.88,Everett School District,Everett
Chief Kanim Middle School,800,3.38,Snoqualmie Valley School District,Fall City
Fall City Elementary,564,4.26,Snoqualmie Valley School District,Fall City
Adelaide Elementary School,386,4.15,Federal Way School District,Federal Way
Brigadoon Elementary School,354,0.85,Federal Way School District,Federal Way
Brooklake Christian School,59,5.08,Private,Federal Way
Career Academy At Truman High School,98,2.04,Federal Way School District,Federal Way
Christian Faith School,270,13.7,Private,Federal Way
Enterprise Elementary School,431,4.18,Federal Way School District,Federal Way
Federal Way High School,"1,608",0.81,Federal Way School District,Federal Way
Federal Way Public Academy,309,2.91,Federal Way School District,Federal Way
Green Gables Elementary School,397,2.27,Federal Way School District,Federal Way
Illahee Middle School,811,1.85,Federal Way School District,Federal Way
Lake Grove Elementary School,422,1.18,Federal Way School District,Federal Way
Lakota Middle School,811,1.85,Federal Way School District,Federal Way
Mark Twain Elementary School,541,1.66,Federal Way School District,Federal Way
Mirror Lake Elementary School,486,2.47,Federal Way School District,Federal Way
Nautilus  K-8 School,549,3.83,Federal Way School District,Federal Way
Olympic View Elementary School,449,0.67,Federal Way School District,Federal Way
Panther Lake Elementary School,461,1.52,Federal Way School District,Federal Way
Rainier View Elementary School,517,5.03,Federal Way School District,Federal Way
Sacajawea Middle School,795,1.26,Federal Way School District,Federal Way
Saghalie Middle School,718,1.53,Federal Way School District,Federal Way
Sherwood Forest Elementary School,441,5.44,Federal Way School District,Federal Way
Silver Lake Elementary School,426,1.88,Federal Way School District,Federal Way
Spring Valley Montessori,35,2.86,Private,Federal Way
St. Paul's Lutheran School,251,0.4,Private,Federal Way
St. Vincent De Paul School,223,0.9,Private,Federal Way
Todd Beamer High School,"1,616",1.61,Federal Way School District,Federal Way
Twin Lakes Elementary School,334,2.69,Federal Way School District,Federal Way
Wildwood Elementary School,569,1.23,Federal Way School District,Federal Way
Evergreen Elementary School,483,0,Clover Park School District,Fort Lewis
Hillside Elementary School,509,0.39,Clover Park School District,Fort Lewis
Artondale Elementary School,452,4.2,Peninsula School District,Gig Harbor
Discovery Elementary School,518,2.51,Peninsula School District,Gig Harbor
Gig Harbor Academy,59,1.69,Private,Gig Harbor
Gig Harbor High,"1,620",3.89,Peninsula School District,Gig Harbor
Goodman Middle School,571,3.15,Peninsula School District,Gig Harbor
Harbor Christian Schools,15,13.33,Private,Gig Harbor
Harbor Heights Elementary School,603,2.82,Peninsula School District,Gig Harbor
Harbor Montessori School,65,4.62,Private,Gig Harbor
Harbor Ridge Middle School,600,4,Peninsula School District,Gig Harbor
Henderson Bay Alternative High School,106,8.49,Peninsula School District,Gig Harbor
Kopachuck Middle School,517,3.48,Peninsula School District,Gig Harbor
Lighthouse Christian School,362,6.35,Private,Gig Harbor
Minter Creek Elementary,394,3.3,Peninsula School District,Gig Harbor
Peninsula High School,"1,401",4.71,Peninsula School District,Gig Harbor
Purdy Elementary School,573,2.44,Peninsula School District,Gig Harbor
St. Nicholas School,110,4.55,Private,Gig Harbor
Voyager Elementary,627,3.83,Peninsula School District,Gig Harbor
Gold Bar Elementary,346,4.34,Sultan School District,Gold Bar
Bethel Elem Learning Academy,26,0,Bethel School District,Graham
Centennial Elementary,489,1.23,Bethel School District,Graham
Cougar Mountain Middle School,617,1.94,Bethel School District,Graham
Frontier Middle School,742,2.29,Bethel School District,Graham
Graham Elementary,701,2.71,Bethel School District,Graham
Graham Kapowsin High School,"1,985",1.81,Bethel School District,Graham
Kapowsin Elementary,419,4.3,Bethel School District,Graham
Nelson Elementary,536,1.87,Bethel School District,Graham
North Star Elementary,492,1.42,Bethel School District,Graham
Rocky Ridge Elementary,491,4.28,Bethel School District,Graham
Crossroads High School,153,1.31,Granite Falls School District,Granite Falls
Granite Falls High School,525,4,Granite Falls School District,Granite Falls
Granite Falls Middle School,403,2.98,Granite Falls School District,Granite Falls
Granite Falls Open Doors,101,0.99,Granite Falls School District,Granite Falls
Monte Cristo Elementary,463,4.32,Granite Falls School District,Granite Falls
Mountain Way Elementary,373,2.14,Granite Falls School District,Granite Falls
Index Elementary School,32,9.38,Index School District,Index
Beaver Lake Middle School,849,0.82,Issaquah School District,Issaquah
Challenger Elementary,625,2.24,Issaquah School District,Issaquah
Clark Elementary,739,3.79,Issaquah School District,Issaquah
Cougar Ridge Elementary,586,2.39,Issaquah School District,Issaquah
Discovery Elementary,631,1.58,Issaquah School District,Issaquah
Endeavour Elementary,662,1.21,Issaquah School District,Issaquah
Gibson Ek High School,150,3.33,Issaquah School District,Issaquah
Grand Ridge Elementary,761,1.84,Issaquah School District,Issaquah
Issaquah High School,"2,389",1.84,Issaquah School District,Issaquah
Issaquah Middle School,"1,022",2.05,Issaquah School District,Issaquah
Issaquah Valley Elementary,620,1.29,Issaquah School District,Issaquah
Pacific Cascade Middle Sch,971,1.03,Issaquah School District,Issaquah
Snoqualmie Springs School,53,0,Private,Issaquah
St. Joseph Catholic School of Issaquah,219,5.02,Private,Issaquah
Synergy Learning Academy,25,0,Private,Issaquah
Meriwether Elementary School,343,1.17,Clover Park School District,Jblm Lewis Mcchord
Rainier Elementary School,502,1.39,Clover Park School District,Jblm Lewis Mcchord
Arrowhead Elementary,413,3.87,Northshore School District,Kenmore
Inglemoor High School,"1,745",2.58,Northshore School District,Kenmore
Kenmore Elementary,500,1.6,Northshore School District,Kenmore
Kenmore Middle School,708,3.25,Northshore School District,Kenmore
Moorlands Elementary,614,0.98,Northshore School District,Kenmore
Cedar Heights Middle,647,2.94,Kent School District,Kent
Cedar Valley Elementary,255,0.78,Kent School District,Kent
East Hill Elementary,534,1.87,Kent School District,Kent
Emerald Park Elementary,542,3.14,Kent School District,Kent
George T. Daniel Elementary,471,1.49,Kent School District,Kent
Grass Lake Elementary,409,1.47,Kent School District,Kent
Horizon Elementary,476,4.83,Kent School District,Kent
Igrad,208,1.92,Kent School District,Kent
Kent Elementary,704,0.71,Kent School District,Kent
Kent Phoenix Academy,264,0.76,Kent School District,Kent
Kent-Meridian High,"2,028",0.79,Kent School District,Kent
Kentlake High,"1,559",1.48,Kent School District,Kent
Kentridge High,"2,191",0.82,Kent School District,Kent
Lake Youngs Elementary,508,3.54,Kent School District,Kent
Martin Sortun Elementary,662,3.02,Kent School District,Kent
Meadow Ridge Elementary,532,3.76,Kent School District,Kent
Meridian Elementary,600,2,Kent School District,Kent
Meridian Middle,625,1.44,Kent School District,Kent
Mill Creek Middle,829,0.12,Kent School District,Kent
Millennium Elementary,609,4.11,Kent School District,Kent
Neely O Brian Elementary,856,0.58,Kent School District,Kent
Panther Lake Elementary,698,4.01,Kent School District,Kent
Park Orchard Elementary,480,1.88,Kent School District,Kent
Pine Tree Elementary,436,5.28,Kent School District,Kent
Scenic Hill Elementary,660,1.52,Kent School District,Kent
Soos Creek Elementary,367,1.36,Kent School District,Kent
Springbrook Elementary,524,0.95,Kent School District,Kent
Star Lake Elementary School,438,2.05,Federal Way School District,Kent
Sunnycrest Elementary School,614,1.14,Federal Way School District,Kent
Sunrise Elementary,667,2.25,Kent School District,Kent
Tahoma Senior High School,"2,603",2.19,Tahoma School District,Kent
The Outreach Program,80,8.75,Kent School District,Kent
Totem Middle School,693,0.58,Federal Way School District,Kent
David Wolfle Elementary,369,3.52,North Kitsap School District,Kingston
Kingston High School,770,3.51,North Kitsap School District,Kingston
Kingston Middle School,509,2.16,North Kitsap School District,Kingston
North Kitsap Msop,27,25.93,North Kitsap School District,Kingston
Richard Gordon Elementary,445,5.84,North Kitsap School District,Kingston
Bell Elementary,414,4.35,Lake Washington School District,Kirkland
Community School,71,12.68,Lake Washington School District,Kirkland
Contractual School,36,11.11,Lake Washington School District,Kirkland
Countryside Montessori School,11,0,Private,Kirkland
Discovery Elementary School,69,15.94,Lake Washington School District,Kirkland
Eastside Preparatory School,430,1.86,Private,Kirkland
Emerson High School,54,12.96,Lake Washington School District,Kirkland
Emerson K-12,68,25,Lake Washington School District,Kirkland
Environmental School,139,4.32,Lake Washington School District,Kirkland
Finn Hill Middle School,636,3.77,Lake Washington School District,Kirkland
Franklin Elementary,458,1.97,Lake Washington School District,Kirkland
Frost Elementary,427,2.11,Lake Washington School District,Kirkland
Futures School,26,0,Lake Washington School District,Kirkland
Holy Family Parish School,241,1.66,Private,Kirkland
International Community School,437,1.6,Lake Washington School District,Kirkland
Juanita Elementary,364,2.47,Lake Washington School District,Kirkland
Juanita Sr. High School,"1,522",2.5,Lake Washington School District,Kirkland
Kamiakin Middle School,587,3.24,Lake Washington School District,Kirkland
Keller Elementary,366,4.64,Lake Washington School District,Kirkland
Kineo School,12,33.33,Private,Kirkland
Kirk Elementary,567,2.47,Lake Washington School District,Kirkland
Kirkland Middle School,617,2.76,Lake Washington School District,Kirkland
Kirkland Sda School,118,2.54,Private,Kirkland
Lake Washington Sr. High School,"1,718",3.96,Lake Washington School District,Kirkland
Lakeview Elementary,562,3.02,Lake Washington School District,Kirkland
Les Lilas,13,0,Private,Kirkland
Muir Elementary,421,2.38,Lake Washington School District,Kirkland
Northlake Preschool/ Northlake Academy,69,2.9,Private,Kirkland
Northstar Middle School,90,4.44,Lake Washington School District,Kirkland
Puget Sound Adventist Academy,87,1.15,Private,Kirkland
Rose Hill Elementary,480,2.5,Lake Washington School District,Kirkland
Sandburg Elementary,448,2.46,Lake Washington School District,Kirkland
Thoreau Elementary,461,3.9,Lake Washington School District,Kirkland
Twain Elementary,607,3.62,Lake Washington School District,Kirkland
Woodinville Community Center,10,0,Northshore School District,Kirkland
Brookside Elementary School,510,2.35,Shoreline School District,Lake Forest Park
Lake Forest Park Elementary,569,2.46,Shoreline School District,Lake Forest Park
Glenwood Elementary,558,3.41,Lake Stevens School District,Lake Stevens
Lake Stevens Middle,652,2.15,Lake Stevens School District,Lake Stevens
Lake Stevens Sr. High,"1,914",1.93,Lake Stevens School District,Lake Stevens
North Lake Middle,757,2.38,Lake Stevens School District,Lake Stevens
Skyline Elementary,585,2.74,Lake Stevens School District,Lake Stevens
Sunnycrest Elementary,789,3.8,Lake Stevens School District,Lake Stevens
Zion Lutheran School,109,14.68,Private,Lake Stevens
